Group,Wild_Rate,Wild_Lower,Wild_Upper,Alpha_Rate,Alpha_Lower,Alpha_Upper,Delta_Rate,Delta_Lower,Delta_Upper,BA.1_Rate,BA.1_Lower,BA.1_Upper,BA.2_Rate,BA.2_Lower,BA.2_Upper
02_10,8,7,9,11,10,13,18,17,19,20,18,21,6,5,6
11_15,11,10,12,14,12,16,28,26,31,40,37,43,12,11,14
16_24,18,17,19,28,24,33,37,33,41,39,36,43,10,9,11
25_34,24,22,27,35,31,41,51,47,56,40,38,43,12,11,13
35_49,29,26,30,31,27,35,41,38,42,39,37,41,13,12,13
50_69,25,22,27,31,28,34,37,35,39,34,33,35,13,12,13
70+,25,22,29,39,34,47,26,24,28,24,22,25,10,10,11
SouthWest,24,21,29,30,23,39,34,32,37,37,34,40,13,12,14
London,18,16,20,30,28,33,27,26,29,30,28,31,9,9,9
SouthEast,19,17,22,34,30,38,35,32,37,35,33,38,13,12,14
WestMidlands,21,19,24,30,26,36,32,29,35,31,29,34,10,10,11
EastMidlands,23,21,26,30,25,36,32,30,35,36,33,40,10,9,11
EastofEngland,20,17,23,32,28,38,33,31,36,38,35,42,12,11,13
NorthWest,20,19,21,23,20,26,32,29,34,33,31,34,10,9,10
YorkshireandTheHumber,18,16,22,80,53,100,31,29,33,31,29,33,11,10,12
NorthEast,23,21,26,21,17,25,32,28,35,32,28,36,11,10,12
Wales,47,39,62,23,19,29,36,33,38,42,37,46,5,5,6
Scotland,18,15,22,31,27,37,38,35,42,41,37,45,17,16,18
NorthernIreland,50,34,97,27,22,34,37,34,41,53,46,64,13,13,15
